         1532744 function calls (1510445 primitive calls) in 21.577 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      198    0.000    0.000    0.000    0.000 markers.py:318(get_path)
       24    0.000    0.000    0.002    0.000 ticker.py:1874(ge)
       30    0.000    0.000    0.001    0.000 text.py:219(_get_xy_display)
       15    0.000    0.000    0.003    0.000 patches.py:588(get_window_extent)
        1    0.000    0.000    0.060    0.060 _axes.py:1(<module>)
      153    0.000    0.000    0.000    0.000 textwrap.py:477(prefixed_lines)
       27    0.000    0.000    0.000    0.000 locale.py:647(getpreferredencoding)
        1    0.000    0.000    0.000    0.000 utils.py:4(<module>)
       20    0.000    0.000    0.001    0.000 deprecation.py:269(_rename_parameter)
        2    0.000    0.000    0.000    0.000 shape_base.py:1(<module>)
        1    0.000    0.000    0.007    0.007 platform.py:10(<module>)
        1    0.000    0.000    0.005    0.005 __init__.py:41(<module>)
      198    0.000    0.000    0.000    0.000 markers.py:286(get_capstyle)
       31    0.000    0.000    0.001    0.000 markers.py:843(_set_plus)
       30    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
       90    0.000    0.000    0.000    0.000 numeric.py:2035(isscalar)
       28    0.000    0.000    0.000    0.000 rcsetup.py:56(<dictcomp>)
      220    0.000    0.000    0.000    0.000 socket.py:91(<lambda>)
      198    0.000    0.000    0.000    0.000 markers.py:283(get_joinstyle)
       16    0.000    0.000    0.000    0.000 ticker.py:511(__init__)
        2    0.000    0.000    0.000    0.000 gridspec.py:86(get_grid_positions)
        1    0.000    0.000    0.000    0.000 _base.py:410(_AxesBase)
      123    0.000    0.000    0.000    0.000 {built-in method math.sin}
       24    0.000    0.000    0.001    0.000 linecache.py:53(checkcache)
        3    0.000    0.000    0.000    0.000 tokenize.py:132(_all_string_prefixes)
       24    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
        6    0.000    0.000    0.001    0.000 argparse.py:1322(add_argument)
       55    0.000    0.000    0.000    0.000 rcsetup.py:704(__call__)
       45    0.000    0.000    0.000    0.000 pyparsing.py:1438(setName)
      217    0.000    0.000    0.000    0.000 socket.py:76(<lambda>)
      123    0.000    0.000    0.000    0.000 text.py:226(_get_multialignment)
       30    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       12    0.000    0.000    0.001    0.000 deprecation.py:325(_delete_parameter)
       88    0.000    0.000    0.000    0.000 six.py:141(__init__)
       21    0.000    0.000    0.000    0.000 axis.py:1818(_get_ticks_position)
      123    0.000    0.000    0.000    0.000 {built-in method math.cos}
       26    0.000    0.000    0.000    0.000 core.py:6572(getdoc)
      155    0.000    0.000    0.000    0.000 artist.py:1070(<lambda>)
       31    0.000    0.000    0.001    0.000 transforms.py:1783(transform_point)
       44    0.000    0.000    0.000    0.000 re.py:185(sub)
        1    0.000    0.000    0.000    0.000 __init__.py:737(<dictcomp>)
       72    0.000    0.000    0.002    0.000 linecache.py:15(getline)
        1    0.000    0.000    0.000    0.000 datetime.py:2136(timezone)
      138    0.000    0.000    0.000    0.000 font_manager.py:1043(get_default_size)
        1    0.000    0.000    0.000    0.000 dviread.py:172(Dvi)
      409    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
      417    0.000    0.000    0.000    0.000 __init__.py:1765(<listcomp>)
      101    0.000    0.000    0.000    0.000 _inspect.py:133(strseq)
        1    0.000    0.000    0.001    0.001 _type_aliases.py:24(<module>)
       22    0.000    0.000    0.000    0.000 artist.py:20(allow_rasterization)
       16    0.000    0.000    0.000    0.000 axis.py:842(reset_ticks)
        1    0.000    0.000    0.000    0.000 __init__.py:1035(<listcomp>)
       72    0.000    0.000    0.000    0.000 {built-in method math.log10}
       29    0.000    0.000    0.001    0.000 __init__.py:1930(getLogger)
       31    0.000    0.000    0.000    0.000 numeric.py:293(full)
        1    0.000    0.000    0.000    0.000 memmap.py:24(memmap)
       30    0.000    0.000    0.000    0.000 rcsetup.py:304(__call__)
        1    0.000    0.000    0.002    0.002 dviread.py:18(<module>)
       66    0.000    0.000    0.000    0.000 axis.py:216(get_tick_padding)
       12    0.000    0.000    0.002    0.000 axis.py:819(cla)
       89    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       11    0.000    0.000    0.000    0.000 enum.py:474(_find_new_)
       46    0.000    0.000    0.000    0.000 shape_base.py:335(<listcomp>)
       19    0.000    0.000    0.000    0.000 _add_newdocs.py:6664(add_newdoc_for_scalar_type)
        1    0.000    0.000    0.000    0.000 extras.py:10(<module>)
        1    0.000    0.000    0.000    0.000 pyplot.py:2066(<listcomp>)
        6    0.000    0.000    0.000    0.000 axis.py:2340(_update_offset_text_position)
      227    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
       26    0.000    0.000    0.001    0.000 abc.py:125(__new__)
      168    0.000    0.000    0.000    0.000 __init__.py:388(<genexpr>)
        1    0.000    0.000    0.039    0.039 __init__.py:197(_sanity_check)
       60    0.000    0.000    0.000    0.000 fromnumeric.py:93(take)
        6    0.000    0.000    0.000    0.000 argparse.py:159(__init__)
     24/4    0.000    0.000    0.001    0.000 pyparsing.py:3999(streamline)
      174    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
      394    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
       30    0.000    0.000    0.000    0.000 enum.py:453(_find_data_type)
        7    0.000    0.000    0.003    0.000 enum.py:633(_convert)
        2    0.000    0.000    0.010    0.005 __init__.py:45(<module>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:370(<dictcomp>)
        1    0.000    0.000    0.000    0.000 argparse.py:1790(_parse_known_args)
      109    0.000    0.000    0.000    0.000 deprecation.py:117(deprecated)
      138    0.000    0.000    0.000    0.000 pyparsing.py:2428(setWhitespaceChars)
      218    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
      220    0.000    0.000    0.000    0.000 artist.py:1171(mouseover)
        1    0.000    0.000    0.000    0.000 transforms.py:2080(BlendedGenericTransform)
       18    0.000    0.000    0.000    0.000 transforms.py:2208(__init__)
        1    0.000    0.000    0.005    0.005 mathtext.py:2254(Parser)
        3    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        1    0.000    0.000    0.009    0.009 index_tricks.py:1(<module>)
      4/3    0.000    0.000    0.398    0.133 deprecation.py:299(wrapper)
        1    0.000    0.000    0.112    0.112 colorbar.py:20(<module>)
       30    0.000    0.000    0.000    0.000 transforms.py:2459(get_matrix)
        1    0.000    0.000    0.000    0.000 _cm.py:7(<module>)
        1    0.000    0.000    0.025    0.025 _base.py:421(__init__)
        8    0.000    0.000    0.007    0.001 axis.py:862(set_tick_params)
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
      308    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
        1    0.000    0.000    0.000    0.000 umath.py:7(<module>)
       26    0.000    0.000    0.000    0.000 shape_base.py:283(<listcomp>)
        1    0.000    0.000    0.000    0.000 argparse.py:999(_CountAction)
        3    0.000    0.000    0.001    0.000 argparse.py:1241(__init__)
        1    0.000    0.000    1.142    1.142 data_viz.py:11(boxplot)
       89    0.000    0.000    0.000    0.000 enum.py:18(_is_descriptor)
       30    0.000    0.000    0.000    0.000 enum.py:442(_get_mixins_)
      175    0.000    0.000    0.000    0.000 inspect.py:72(isclass)
       43    0.000    0.000    0.001    0.000 inspect.py:2843(replace)
        3    0.000    0.000    0.011    0.004 __init__.py:2(<module>)
       24    0.000    0.000    0.000    0.000 ticker.py:1846(__init__)
        1    0.000    0.000    0.008    0.008 _internal.py:6(<module>)
       30    0.000    0.000    0.004    0.000 function_base.py:3821(_quantile_unchecked)
       55    0.000    0.000    0.000    0.000 rcsetup.py:982(_validate_linestyle)
       93    0.000    0.000    0.000    0.000 text.py:1111(set_rotation)
        1    0.000    0.000    0.001    0.001 figure.py:245(Figure)
        2    0.000    0.000    0.009    0.005 __init__.py:3(<module>)
       22    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
        6    0.000    0.000    0.000    0.000 gettext.py:211(_expand_lang)
        1    0.000    0.000    0.094    0.094 figure.py:12(<module>)
      526    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       38    0.000    0.000    0.000    0.000 warnings.py:453(__init__)
        1    0.000    0.000    0.002    0.002 linalg.py:10(<module>)
        1    0.000    0.000    0.002    0.002 npyio.py:1(<module>)
       38    0.000    0.000    0.000    0.000 colors.py:825(__init__)
        1    0.000    0.000    0.001    0.001 encoder.py:2(<module>)
       24    0.000    0.000    0.000    0.000 ticker.py:1867(le)
        1    0.000    0.000    0.000    0.000 model.py:1(<module>)
       30    0.000    0.000    0.010    0.000 __init__.py:771(__init__)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:115(_add_aliases)
        1    0.000    0.000    0.000    0.000 core.py:2710(MaskedArray)
      141    0.000    0.000    0.000    0.000 backend_bases.py:949(set_url)
        1    0.000    0.000    0.011    0.011 backend_agg.py:21(<module>)
      248    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1325(<genexpr>)
       31    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        7    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
       12    0.000    0.000    0.000    0.000 version.py:307(parse)
       72    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
       33    0.000    0.000    0.000    0.000 __init__.py:212(_acquireLock)
       24    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
       44    0.000    0.000    0.000    0.000 _inspect.py:98(getargspec)
       56    0.000    0.000    0.002    0.000 pyparsing.py:3870(<listcomp>)
      217    0.000    0.000    0.000    0.000 artist.py:981(get_label)
        1    0.000    0.000    0.011    0.011 lines.py:4(<module>)
      211    0.000    0.000    0.000    0.000 font_manager.py:837(set_file)
        6    0.000    0.000    0.001    0.000 patches.py:1853(_pprint_table)
        8    0.000    0.000    0.000    0.000 axis.py:900(_translate_tick_kw)
        1    0.000    0.000    0.001    0.001 scale.py:1(<module>)
       44    0.000    0.000    0.000    0.000 os.py:751(encode)
       19    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
       23    0.000    0.000    0.000    0.000 pathlib.py:633(_parse_args)
        1    0.000    0.000    0.004    0.004 shutil.py:5(<module>)
       21    0.000    0.000    0.000    0.000 pyparsing.py:3203(__str__)
       17    0.000    0.000    0.000    0.000 cycler.py:55(_process_keys)
        1    0.000    0.000    0.041    0.041 collections.py:10(<module>)
      123    0.000    0.000    0.000    0.000 text.py:253(get_rotation_mode)
       32    0.000    0.000    0.001    0.000 axis.py:405(_get_text1_transform)
      264    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:719(create_module)
      264    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:909(get_filename)
       26    0.000    0.000    0.000    0.000 posixpath.py:144(basename)
      141    0.000    0.000    0.000    0.000 textwrap.py:474(predicate)
       53    0.000    0.000    0.003    0.000 inspect.py:3081(signature)
       96    0.000    0.000    0.000    0.000 traceback.py:289(walk_stack)
     32/9    0.000    0.000    0.004    0.000 pyparsing.py:4434(leaveWhitespace)
        1    0.000    0.000    0.000    0.000 copy.py:49(<module>)
      123    0.000    0.000    0.000    0.000 artist.py:763(get_alpha)
        1    0.000    0.000    0.000    0.000 path.py:21(Path)
       72    0.000    0.000    0.000    0.000 ticker.py:279(set_locs)
       36    0.000    0.000    0.000    0.000 patches.py:223(get_patch_transform)
        1    0.000    0.000    0.008    0.008 image.py:4(<module>)
       12    0.000    0.000    0.003    0.000 spines.py:362(draw)
      206    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      360    0.000    0.000    0.000    0.000 {built-in method _operator.index}
       17    0.000    0.000    0.000    0.000 contextlib.py:210(contextmanager)
       19    0.000    0.000    0.000    0.000 functools.py:479(decorating_function)
       25    0.000    0.000    0.001    0.000 fromnumeric.py:1903(clip)
        1    0.000    0.000    0.000    0.000 twodim_base.py:3(<module>)
       15    0.000    0.000    0.000    0.000 rcsetup.py:947(validate_animation_writer_path)
       18    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        1    0.000    0.000    0.002    0.002 case.py:1(<module>)
       42    0.000    0.000    0.000    0.000 pyparsing.py:1305(wrapper)
      144    0.000    0.000    0.000    0.000 pyparsing.py:2577(__hash__)
        1    0.000    0.000    0.001    0.001 pyparsing.py:5774(_makeTags)
        1    0.000    0.000    0.025    0.025 figure.py:1427(subplots)
        1    0.000    0.000    0.008    0.008 _base.py:1(<module>)
        4    0.000    0.000    0.001    0.000 spines.py:34(__init__)
        3    0.000    0.000    0.441    0.147 backend_agg.py:382(draw)
      186    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
       26    0.000    0.000    0.000    0.000 posixpath.py:376(abspath)
      145    0.000    0.000    0.000    0.000 inspect.py:63(ismodule)
       53    0.000    0.000    0.003    0.000 inspect.py:2829(from_callable)
       72    0.000    0.000    0.001    0.000 linecache.py:37(getlines)
       20    0.000    0.000    0.001    0.000 pyparsing.py:4654(parseImpl)
        1    0.000    0.000    0.001    0.001 pyplot.py:1767(get_plot_commands)
       32    0.000    0.000    0.000    0.000 transforms.py:1752(is_separable)
       69    0.000    0.000    0.000    0.000 text.py:817(get_position)
      204    0.000    0.000    0.000    0.000 patches.py:1857(<genexpr>)
       14    0.000    0.000    0.000    0.000 figure.py:74(as_list)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:593(_ReducedHCT_Element)
